Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Modern Digital Solutions Team Leader,Vodafone,Cairo,https://eg.indeed.com/rc/clk?jk=922f81d576da315c&bb=4PCVMAWrDDBF0Xm5LIXAZQhkNL-8oLH0qdemlXXJCjPMKFyr2kFMms3yay0pLGLEhfkuoyBU1nnN5_NYAZKEhirilOMbMBbhicnHfWKAZHDGN83JeLKBmHX9CgWVX27l-wZRjkPxNJgK8BIw_997jw%3D%3D&xkcb=SoD067M3iIdLS1z5Sp0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"5+ years in team leadership or delivery management roles. If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time or…",Full-time,,indeed_eg,2026-06-04 03:23:48.085869+00:00
Hardware Electronics Lab Technician (Avelabs LLC Egypt),"Arrow Electronics, Inc.",Cairo,https://eg.indeed.com/rc/clk?jk=c972d307cebd2d64&bb=4PCVMAWrDDBF0Xm5LIXAZSefwTsk_gmp5DOF5NfUT5gKWO87SugDVK26dYtOBOrBPqKqc52xCtEzBuQ4K7ij2jp5Zf1Ly1g98ncGjBleb2s8Rdjkh9lbiqIlLrTlFAnOy82YuwyF1s0ZvBJcsLwK2g%3D%3D&xkcb=SoBA67M3iIdLS1z5Sp0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Diploma or Bachelor’s degree in Electronics, Electrical Engineering, or a related field. Familiarity with PCB design tools (Altium, OrCAD, or similar) is a plus.",,,indeed_eg,2026-06-04 03:23:48.016999+00:00
Project Manager – Software Automation,OG Technologies,Cairo,https://eg.indeed.com/rc/clk?jk=128fc4fca1045484&bb=4PCVMAWrDDBF0Xm5LIXAZW2Ua72MPBjBvgQqnfx2BNGr9RbeEoQT06_xmsPEu0mY905zFNfB-jrxdj1KF-BmKdp9Q4Rx7h19Z4xoPEQXExkt7nbXKckwGNQ8SmwoZBOX42PNC8_13Chfsw_3Gtt3hg%3D%3D&xkcb=SoDd67M3iIdLS1z5Sp0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Experience managing software development and automation projects. Manage project activities throughout the software development lifecycle. Knowledge of RPA platforms such as UiPath, Automation…","EGP 50,000 - EGP 60,000 a month,Full-time,+2",,indeed_eg,2026-06-04 03:23:47.966390+00:00
Azure Data Engineer,Coca-Cola HBC,Cairo,https://eg.indeed.com/rc/clk?jk=52475fdc2668ec04&bb=4PCVMAWrDDBF0Xm5LIXAZdsfEFbd7oe9o95Qwy3bdepzj0hArouGcUP7eyXM0NFjmqfyHnYjUV4J9uksIzZgZgLtDTiPi7Tr_kuBSTmtACjxJ4GkdF_OQvYGAGTlGU2G3c3W2aWgy519eiyOj6u5bQ%3D%3D&xkcb=SoBp67M3iIdLS1z5Sp0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Exposure to real-time or near-real-time streaming concepts (Azure Event Hubs, Apache Kafka, or Spark Streaming). Working proficiency in Python ; exposure to Scala or C#/.",,,indeed_eg,2026-06-04 03:23:47.915411+00:00
Fixed Demand & Delivery Sr.Specialist,Vodafone,Giza,https://eg.indeed.com/rc/clk?jk=ca54c46b9bd3dc58&bb=4PCVMAWrDDBF0Xm5LIXAZSCAvtVMbIlV_jq87kpvvbuXd_uL2Fo2_Z2zn9sLnvEUeG_OKhR3049Jewq2EnogsRlslsjM1JEVC5Spy_Sk10DWMcQKiiollfskJ7VDlAq5_l9KBUQwo0nz72gDweiRCA%3D%3D&xkcb=SoCA67M3iIdLS1z5Sp0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"PMP® or equivalent certification preferred. If you require any reasonable adjustments or have an accessibility request as part of your recruitment journey, for example, extended time or breaks in…",Full-time,,indeed_eg,2026-06-04 03:23:47.870129+00:00
Senior Fullstack Software Engineer,SnowHeap LLC,Cairo,https://eg.indeed.com/rc/clk?jk=57c26acb5b556d79&bb=4PCVMAWrDDBF0Xm5LIXAZeAz2gqknAzXfdnPXBpeLipb3sbC75K1KQHiaiTzELaIqZogFOyB5Ve6J_FagYKvntptUCiWezad-xlVJMgPqB5bmwnVmTVbfOs4Mn7JXTfbF5CQdOv-yjK-KLr8Tw9CuA%3D%3D&xkcb=SoA067M3iIdLS1z5Sp0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Participate in design reviews, testing, and continuous integration to deliver top-quality, production-grade software that meets or exceeds expectations.",,,indeed_eg,2026-06-04 03:23:47.805718+00:00
Radio Optimization Senior Engineer.Service Operation & Optimization,Etisalat Egypt,مصر,https://eg.indeed.com/rc/clk?jk=c211a497d1dceeaa&bb=4PCVMAWrDDBF0Xm5LIXAZRGdheuMb_g6aPC3bU2VaV7YZljQwPkzd49Ip9vxCT0eOV3koDDjEessCrGVLDwteF3EBKg_T3qnl9337rFIwCFZ2JhNFFqfNZeFFcr3C1_GRbozW8de9bVeKogphP8Srg%3D%3D&xkcb=SoCp67M3iIdLS1z5Sp0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,Skill to develop software tools. Optimize the radio network to reach the optimum performance through standard guidelines in alignment with the department objectives.,,,indeed_eg,2026-06-04 03:23:47.755913+00:00
Retail Data analytics & Risk Modelling Head (3993),EGBank,Cairo,https://eg.indeed.com/rc/clk?jk=212e595114a4c16a&bb=4PCVMAWrDDBF0Xm5LIXAZa9tKvl_Lc5IVh8i7NwxX7ML3e5FPkhiJYCi3BD1r9J6sctVslK_g2M36OR0MB2zo6CY4cWVmN0RlVHa9r6elyBfwPF-2BoLT240ApLEzDL63SWtHbIgbJmt7Ah8F6ttqg%3D%3D&xkcb=SoAd67M3iIdLS1z5Sp0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Bachelor’s degree in Business Administration, BIS or a related field. Creating new reporting process and quality. Reviewing generated performance of analytics solutions to impact overall business…",,,indeed_eg,2026-06-04 03:23:47.689323+00:00
"MEP Engineer (Cairo, Egypt)",CBRE Excellerate,Cairo,https://eg.indeed.com/rc/clk?jk=03f3d591bc05c090&bb=4PCVMAWrDDBF0Xm5LIXAZeAz2gqknAzXjs6Yo41PtzgPa16mtewFrhWImcqcLUdx6sNhfhfOCUuqZ4E7VXuSPBukBjcAWRARx2jDB1t-aLY35EUNLZb6RHfEIsy2RnFeajnh06HHKdIjbgbNy7W17g%3D%3D&xkcb=SoCT67M3iIdLS1z5Sp0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"Bachelor’s degree in mechanical, Electrical, or Engineering discipline. The main purpose of this role is to manage hard and soft services operations across the sites, ensuring effective maintenance…",Contract,,indeed_eg,2026-06-04 03:23:47.640953+00:00
Technical Support Specialist Level 2 - CA by Broadcom,"Arrow Electronics, Inc.",Cairo,https://eg.indeed.com/rc/clk?jk=65a40d050362a685&bb=4PCVMAWrDDBF0Xm5LIXAZRMTtKHNOXPGImKhlB9Vawc0S-UapP0IVCbge7U9Old6rkVzPlT14iX8zvkj8QBVTJivDB5yzml3pD8VcevhZhN-g_Dwu1wbZW9oGDYa85OU8CIo8jtqkRqkWtWoHsZdRQ%3D%3D&xkcb=SoAn67M3iIdLS1z5Sp0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,2-3 years of experience working in IT customer support or similar roles. A very good understanding in one or more areas of the following: foundational networking knowledge.,,,indeed_eg,2026-06-04 03:23:47.589927+00:00
Enterprise Solutions Senior Principal Engineer.Core Network Development & B2B,Etisalat Egypt,مصر,https://eg.indeed.com/rc/clk?jk=44c4c90908b82001&bb=4PCVMAWrDDBF0Xm5LIXAZUPMGdzlOH08eFEWMTJM6Iatg_5ArLEwznLxt-GnORaejyd1ntgf3qYlKEaXh98epny1UQRvo3QiV02mvCMhF81e5cXks4fTza1zYYQBRC3jk23YRDCFY2IImcrAkga56w%3D%3D&xkcb=SoC667M3iIdLS1z5Sp0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,Support Large accounts salesman / presales engineers on request • Prepare the solutions description and the requirements for implementation. Provide the optimum cost and end to end solutions for…,,,indeed_eg,2026-06-04 03:23:47.534606+00:00
HSE Engineer at Novo Nordisk Engineering,NNE,Dakahlia,https://eg.indeed.com/rc/clk?jk=7af97584dd960e76&bb=4PCVMAWrDDBF0Xm5LIXAZauCd-wDCYNuF5dbUrX3hzyYtFg2ffOVFwUKs6DrzX1stmtEXwJGqPKwvwCzRDGekCd7WmjFyuDt6qQTGGnC5yybF1izHhrzneu3P5MsW4OdxFYMeiEeFB5-6DSU1C2pug%3D%3D&xkcb=SoAO67M3iIdLS1z5Sp0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2afdNGhc05uCue9KcUbseU&atk=1jq8ah4d6hme4800,"We are looking for dedicated engineers , chemists, machinists and other professionals with relevant backgrounds who have experience in, or an interest in, CE marking of process equipment and machinery.",,,indeed_eg,2026-06-04 03:23:47.472726+00:00
Sovereeign AI Platform Engineer,Luxoft,مصر,https://eg.indeed.com/rc/clk?jk=d2a0e1d4568904d6&bb=omsZbs2VhvYdOoIaj3gY2hnBPNzhoS5M5j2vPxxctltJJprPYu1XS3Bql_WtibUmijjScSsAxuyRmRtVDttxnoNbTK3tvUpX_nAez6JNZGlxz-otHFC4ptl2I0ag8eQvC_TEU7odHyVCs6svtBlEcw%3D%3D&xkcb=SoAX67M3iIdMNMz5VB0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"Build and operate the Sovereign AI platform stack (infra + pipelines + runtime). GPUs, CI/CD, IaC, GitOps, Argo, monitoring, model serving, LLMOps/MLOps, automation, guardrails.",,,indeed_eg,2026-06-04 03:23:43.840367+00:00
Production Process Design Engineer,Leoni,مصر,https://eg.indeed.com/rc/clk?jk=802286782aa234a9&bb=omsZbs2VhvYdOoIaj3gY2usvyA08CcFvSQYuDsOIVkCNjgbUIMO-etMuQnddpUGPtiLFgnFe8no6RUYgYEtJlGthgbHPv3mWKSYoH2VerP12nyQwG9GnHXy5qjrZMu19O4yG-rqJI2Ivq_2T55Loqg%3D%3D&xkcb=SoD-67M3iIdMNMz5VB0cbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"As an innovation partner with distinctive development and systems expertise, we support our customers on the path to increasingly sustainable and connected mobility concepts from autonomous driving to…",,,indeed_eg,2026-06-04 03:23:43.790746+00:00
"Implementation Specialist - Spanish, French or Italian",Commvault,Cairo,https://eg.indeed.com/rc/clk?jk=3bc870bf6fbf3af3&bb=omsZbs2VhvYdOoIaj3gY2qiFh5-KZX_VVcHBDwSwuCygg_Ohqcxfi3tVSZ1N0FIZaihOP8ITSmp_YlBp0hmgRiPHUYjJQIO7wYG2xfhXWMNcHXZ57Wj5md0-upr_pOu8MzU71tIgCzM5kLm9tjWFwg%3D%3D&xkcb=SoBK67M3iIdMNMz5VB0dbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"Previous Experience with backup software . Bachelor’s degree or equivalent experience. Technical skills in Oracle, SAP, or other database platforms. For over 25 years, more than 100,000 organizations…",Full-time,,indeed_eg,2026-06-04 03:23:43.738077+00:00
Rolling Stock Engineer - Internship,RATP Dev,Cairo,https://eg.indeed.com/rc/clk?jk=dfe30699ae0ca79b&bb=omsZbs2VhvYdOoIaj3gY2k_EUKK3SWsayJxV-4FSOHwMPKCSMFa1QWXTcUTcws1F22INTjECHSJvS-t4yijffJRqRJ5hUqOOsvToDjKr0Axd0r6w68y7o2cDGgjlsOQOeewhDwCtkYN-afeN33hqZw%3D%3D&xkcb=SoDX67M3iIdMNMz5VB0ebzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,Student of Electrical or Mechanical Engineering. This internship offers the opportunity to learn about asset management by assisting with accurate data recording in Maximo and understanding RDMC’s…,Internship,,indeed_eg,2026-06-04 03:23:43.689694+00:00
Junior Electrical Engineer ( Solar Energy ),Linah Group,Dokki,https://eg.indeed.com/rc/clk?jk=5cb5bbc865e8c8a1&bb=omsZbs2VhvYdOoIaj3gY2gLQXG_2xRA3rNi6fLCpTJaMN7ZwtvSlOQCj-tmTk8q5A8YNfYt0z97bo0ZqpvZoSCBuxfYp4oAnc9Z9hBV3PLMyz0IWozPWUm3E6IaEl4hcYAhXTFBdOuzj1QCUa7_b1w%3D%3D&xkcb=SoBj67M3iIdMNMz5VB0fbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,B.SC. in Electrical Engineering or industrial engineering or Mechatronics engineering. Relevant Experience 2-3 years in Electrical Engineering and/or Renewable energy.,Full-time,,indeed_eg,2026-06-04 03:23:43.644467+00:00
Electrical Estimator – MEP Projects,Pharaoh,مصر,https://eg.indeed.com/rc/clk?jk=0dfbcfd6ffafb3bd&bb=omsZbs2VhvYdOoIaj3gY2hAekuqGHvKeY6JS1FqIbyzHvPVX4d7VA-PiCYsjCCwT41qK0v0ThDsNF4f57bLhPVpI7J_SWByHzwDYhdHi_glevJ-A5S5fzWM1uZPaWQfqF-dX1bJK8V2Ol5RIdlW5pg%3D%3D&xkcb=SoDt67M3iIdMNMz5VB0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,What is your expected monthly net salary in USD or EGP for this full-time remote contract? Familiarity with Glodon and/or Revit is considered a strong advantage. (Arabic proficiency is a major plus).,"EGP 36,381.87 - EGP 51,974.10 a month,Full-time,+1",,indeed_eg,2026-06-04 03:23:43.578840+00:00
IT Officer,SABIS Network,Cairo,https://eg.indeed.com/rc/clk?jk=ca238791573c74cf&bb=omsZbs2VhvYdOoIaj3gY2kL7Rf0-ippEVrIXvoIiHQd-kdhmzejcpxRCGODZVLx8jgoFaZ7tNwijsRt0vdiXUFW5PK4Hd5M2EuqfDGitsKLfy4CrKjV01mzdEcx2pCmwZajHKyEZg7zzUfiqpRSIfg%3D%3D&xkcb=SoBZ67M3iIdMNMz5VB0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"Bachelor’s degree in Computer Science or equivalent. Installation of application and software maintenance (MS Office, Outlook, and other Office applications as and when requested with approval).",,,indeed_eg,2026-06-04 03:23:43.528252+00:00
"Senior Full Stack Developer, GISACC",Valeo,Cairo,https://eg.indeed.com/rc/clk?jk=6ca097b35f08a49f&bb=omsZbs2VhvYdOoIaj3gY2sBORRuUVhurmnSMEjPfzgbHJ1jqmv3kyGP_rwiJnzCcBVkmEXN_BOoA2lm93l4X1oTiNqLQ8tx-MSymuIbHjsKZGx0ed6FK-8rAt2x6rMJs8jzUULE3Tk2g9yqBwICZ1w%3D%3D&xkcb=SoDE67M3iIdMNMz5VB0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"Responsible for full stack feature implementation (backend and frontend ). Excellent proficiency of developing applications using SQL or NoSQL databases. Azure, AWS , or GCP certifications are a plus.",Full-time,,indeed_eg,2026-06-04 03:23:43.479699+00:00
Automotive Senior/Expert Model Based Development Engineer (Avelabs LLC Egypt),"Arrow Electronics, Inc.",Cairo,https://eg.indeed.com/rc/clk?jk=783eb1fe3b31b53d&bb=omsZbs2VhvYdOoIaj3gY2mzmrc9c3rlVS1CYsHhQOqHbDvLMAe2qePKP5j1Ba_fk-6ruKu4nHRmiPD4Cp2G23kdTdDFsUG0Wf38r1hYDbbnrFX7irTpp2ZHeElY-37mxV8GUFabi-vl9F6vdSkxjGw%3D%3D&xkcb=SoBw67M3iIdMNMz5VB0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkypekz528br-gxVv8Wv-DhqYUGzLtkCMN0_G6dbtmLep2oeHSOyzbXJdLHk0v_T1hU&atk=1jq8agvct25hv000,"Bachelors or Masters degree in Electrical Engineering, Mechatronics, Computer Science, or a related field. The ideal candidate will have extensive experience in developing models using MATLAB/Simulink…",,,indeed_eg,2026-06-04 03:23:43.426067+00:00
