Title,Company,Location,URL,Description,Tags,Salary,Source,Scraped At
Senior Site Civil Engineer,Surbana Jurong Private Limited,Dubai,https://ae.indeed.com/rc/clk?jk=5ee192ab64db0429&bb=6updeDb87m14Q11hMrAvJT17Z6le3XV2aQ6t9ooPTHr_xYvpgb5azw_mBmX5EW9DX7QU8Kb2Sydh5wEUzCs4J-bf4gymMgxD38brOC5CQweXFqWJ47n24uJOAepRpbCDXIFt6FDz7-p07YBjkKBccA%3D%3D&xkcb=SoB767M3iIFmu4AfTT0YbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Liaise with design engineers to clarify technical details and incorporate design modifications as required. Final inspections and conformance documentation for handover to clients, authorities, or…",,,indeed_ae,2026-06-04 02:18:57.135145+00:00
Duct Chargehand,Emirates Electrical & Instrumentation Company,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=8d5a70977762ee3a&bb=6updeDb87m14Q11hMrAvJbEe0nb8rHt7pStMoG8hNjJ_jciS3ZJsovOq_gqTQmD-c9buSHqfB6lg4Mx5QSGYkeGTsuKIxWeo_OIUK0ZQc_bhhTdBjp6iXxaM0pYrcTe0-2yWAMK3QDPY6pk3nDYFJA%3D%3D&xkcb=SoDP67M3iIFmu4AfTT0ZbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,ITI / Diploma or relevant educational background. Ability to coordinate with engineers and other trades effectively. Monitor progress of work and report to site supervisor/engineer.,,,indeed_ae,2026-06-04 02:18:56.981206+00:00
Production Planning and Estimation Engineer Specialized in Metal Work Fabrication,SSART METAL INDUSTRY LLC.,Ajman,https://ae.indeed.com/rc/clk?jk=41c64edf957850ea&bb=6updeDb87m14Q11hMrAvJUY2dsXZGLNgVMiE8wCmehK0HL0XoWCezDVAS-9WCyP34jDxoqDllZwksjaqsF2wuvod5RZ3DPAeMDDpdg7iy_ctUeDfelN7N9ls5-XFZ96nMZxJUU5sQqTT8PF3f18S6A%3D%3D&xkcb=SoBS67M3iIFmu4AfTT0abzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,We are currently looking for an Experienced Production Planning and Estimation Engineer Specialized in Metal Work Fabrication for our factory in Ajman having a minimum of 2-3 years of experience in…,,,indeed_ae,2026-06-04 02:18:56.881519+00:00
Procurement Officer cum Driver,Fixen technical service llc,Dubai,https://ae.indeed.com/rc/clk?jk=9a4debd1d17af01d&bb=6updeDb87m14Q11hMrAvJbua3y3pTqfHVfkATj5GOlkMKJ9HXCtbuYJiyvEF7-6Yy5gL5jzEexg5ceUAu66Oxz267hF4r_kbIl1TMqk2VREg7X2iR1hu9yjlpKgtFzL-dCrwUe0lIkvLjiHZv_s3eA%3D%3D&xkcb=SoDm67M3iIFmu4AfTT0bbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Report any vehicle maintenance issues, accidents, or incidents promptly. Minimum 2 years of experience in procurement, purchasing, logistics, or a similar role.",,,indeed_ae,2026-06-04 02:18:56.763383+00:00
Competent Person(Civil Engineer),Astraco Construction LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=03e898e589e4e8c8&bb=6updeDb87m14Q11hMrAvJX49bIhk7C9ZPJ4vfD3E6zX4B1x88oi2E4tRdc0_KqqaAnx75J36bEOU_QK2UPTwz51MCPmY0bKJuWTcPkko3HbQNlX-AunH6dmCPv5fXY3HbKkz_b7Mbl_3s5XmXahrGA%3D%3D&xkcb=SoDB67M3iIFmu4AfTT0EbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,Bachelor’s degree in civil engineering or equivalent. Ensure strict compliance with TAQA PTW procedures before commencing any activity near live utilities or restricted zones.,,,indeed_ae,2026-06-04 02:18:56.628120+00:00
Electrician (Construction background),RAKHAT CONSTRUCTION LLC,Dubai,https://ae.indeed.com/rc/clk?jk=bc60aa0712ad2b95&bb=6updeDb87m14Q11hMrAvJZFPs4w-MFGYwXobi6zP-z2Y7tlrJZTGyRMen67Z2yozEkTN1zG0S-CfXnzjHIJkXQuPdml4qJKhnajPsWOtuM3wn4EBByaTODiXUYhhqLA_PeuQWArhgVQekDujrih8-Q%3D%3D&xkcb=SoB167M3iIFmu4AfTT0FbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Coordinate with engineers , supervisors, and trades for seamless integration. Coordination skills with site engineers , MEP teams, and other trades. Minimum 5–6 years' experience as Senior Electrician…",,,indeed_ae,2026-06-04 02:18:56.486876+00:00
Civil Engineer,Luzan Swimming Pool,Dubai,https://ae.indeed.com/rc/clk?jk=a6d4bcc914733dc6&bb=6updeDb87m14Q11hMrAvJVL4adDt1XwiOqQX5AtvD6o24lmDGv0sSF0uCHKVT37zvl484lZ2_TcfYl3EXBet6JGVljqACIxUC2XIWMBh0H7yUOC15stcLhq66xoh5jsrR7m8ItqXwFGvQgiuxZnsTw-2scYKHfcu&xkcb=SoDo67M3iIFmu4AfTT0GbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Civil engineer : 2 years (Preferred). Site Execution & Supervision of Finishing etc. Quality control & material checking as per drawings. Coordination with contractors, architects & client.",,,indeed_ae,2026-06-04 02:18:56.378991+00:00
Site Engineer,PROMPT INTERIOR DECORATION LLC,Dubai,https://ae.indeed.com/rc/clk?jk=bd41d54a9c2fa15e&bb=6updeDb87m14Q11hMrAvJaWZYhykO7Jer0PI_uqYisYvMx9GyMlZ1ZjoIvZR-nn3dPDMGlPiPoTrkaqnRm-uxd831FV9Bbp8fWMwrBuXN6QtvCmOZRKhg6a__BMaPseSbI-WArEhK3jRq6_UcbqFCg%3D%3D&xkcb=SoBc67M3iIFmu4AfTT0HbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Must have 2 years of fitout experience in UAE. Visa validity 2 Years. Job Types: Full-time, Permanent. Interior fitout: 2 years (Preferred).",,,indeed_ae,2026-06-04 02:18:56.283130+00:00
Elevator Engineer,SOURCES AND SOLUTIONS OF ELEVATORS LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=5ac7eb1700d93f4c&bb=6updeDb87m14Q11hMrAvJZV5h_T3TNuYCqePw_F-VeXm7M-Qs1ktnAnzIwVObhA9Hn6kasET4z33oEjSryQLXQ-YP0ibGhreHndVRL-1vt2k_GF7RGKWyOKhK__YmJ-gGcH0uT3wnu0DxTgH389LkA%3D%3D&xkcb=SoDS67M3iIFmu4AfTT0AbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"We are looking for Elevator Engineer to supervise, manage and plan the elevator technicians. Valid Driving License (preferred but not mandatory). 1 to 2 years of Elevator experince.",,,indeed_ae,2026-06-04 02:18:56.134279+00:00
Quantity Surveyor,FALCON LABORATORY LLC,Dubai,https://ae.indeed.com/rc/clk?jk=46009edce0d11ee9&bb=6updeDb87m14Q11hMrAvJZz2ywSqUGGJ7PeJa59jRKDA5pc2QqoWSHnF05Fs-ndx3EOTLmv_vG6corG4_StcrZwUJmp8CLl87sx6KkD9-XW6Zi8RWdBjx2id2hET_ENfVpNuElRL9pJzKqKIB1NW8A%3D%3D&xkcb=SoBm67M3iIFmu4AfTT0BbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Bachelor’s Degree in Civil Engineering or Quantity Surveying. Experience in residential, commercial, or infrastructure projects. Coordinate with site engineers , procurement, and project teams.",,,indeed_ae,2026-06-04 02:18:56.046291+00:00
Senior Commissioning Engineer,World Crane Services FZE,Dubai,https://ae.indeed.com/rc/clk?jk=3c9ad1d61ca7e652&bb=6updeDb87m14Q11hMrAvJQyEUN-eNQ_N6s48Hl40lrp9G1X2haNH04-qexAcC8pP5ar5s1rWzyoghl9Px7ZAaKjpTKOhbtrecbTSL4OXNCWhW5eM4WdVTztsTtYV8P_mGSidrSyuS16IzIkWiROsGg%3D%3D&xkcb=SoD767M3iIFmu4AfTT0CbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Train and mentor junior engineers and ensure HSE compliance on site. Bachelor’s degree in Electrical, Electronics, or Instrumentation Engineering. Minimum 7+ years of commissioning experience in ports…",,,indeed_ae,2026-06-04 02:18:55.884497+00:00
QA/QC Engineer/Manager,Elevator Engineering Enterprises LLC,Dubai,https://ae.indeed.com/rc/clk?jk=759e72f6db21c4b3&bb=6updeDb87m14Q11hMrAvJSii7J0eBOetfNhqWGdN2ojjAxnSc-v7T96BOXdNRzslMtIWaCC6PPxf14FdUa2xwnOWbax2SL8vjqyLxbqt7Afp1q_3cQBvt9_SS0TyAn3BHCJa7roYdDz9amY5SW6rtQ%3D%3D&xkcb=SoBP67M3iIFmu4AfTT0DbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Bachelor's degree in Engineering or a related field. The QA/QC Engineer/Manager is responsible for ensuring that elevator and escalator installation, maintenance, and modernization activities comply…",,,indeed_ae,2026-06-04 02:18:55.778917+00:00
Approval Officer G+1 DM and ADM,ELKIN CORP POOL & LANDSCAPE,Dubai,https://ae.indeed.com/rc/clk?jk=6ab7b02c6a324ec0&bb=6updeDb87m14Q11hMrAvJcW1fE7_4oK8RLojn-EtkeOWEjowafDnB3lg444Z2XGWYmhe5ugMb7RfmfB_fAdhIOH7ZMkQtKBRT0CyPLnoVg-gm2wprdAjbMbBnjrD0Pbb4EOG3LIYnuNhgGHE93bbVBg1DC-jEIER&xkcb=SoCm67M3iIFmu4AfTT0MbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,Attend meetings with concerned engineers and authority representatives. Ability to attend and coordinate meetings with authority engineers . The ideal candidate should have strong experience in…,,,indeed_ae,2026-06-04 02:18:55.648886+00:00
Senior Project Engineer,WATER SEAL INSULATION MAT.CONT.CO.LLC,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=50faf4cbbb613271&bb=6updeDb87m14Q11hMrAvJX9g1V8nIkwTOcQ4_J_KmeXvkj0-DR6ahsKgKJHo5gB-zKzOCzzETk4Bxj4c2bMcK4ZnNlCrYIVZ8ReReZ_tEtLO-z8dG3oqibUYL2tx4H0bmC_E2x-FuLg9vvPUyXPSAA%3D%3D&xkcb=SoAS67M3iIFmu4AfTT0NbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,Bachelor's Degree in Civil Engineering or a related field. We are looking for an experienced Senior Project Engineer to lead and manage civil construction projects in the UAE.,,,indeed_ae,2026-06-04 02:18:55.519576+00:00
Scaffolding Team Leader (Bridge Maintenance),Egis,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=8ecb1ede12525a45&bb=6updeDb87m14Q11hMrAvJeTxNSpwlBPaSkqWFBjOrsZH_O2PK8oeGt_F5n2aDikvcjmvmLlSJc_IY5i7vWmkriMoxpCAizQm0DY-ITZQgciSaUqo2uA_jmOqYNtJbpoj9Mm-NnRwJDeBHgQARo0fHw%3D%3D&xkcb=SoCP67M3iIFmu4AfTT0ObzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,Valid Scaffolding Supervisor certification or equivalent preferred. Minimum 5 years of scaffolding experience with at least 2 years in a Team Leader or Supervisory role.,,,indeed_ae,2026-06-04 02:18:55.428144+00:00
Sales Executive / Engineer – Air Outlets (HVAC),Al Arabia Industries L.L.C,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=35c1ccdb2aaf1c69&bb=6updeDb87m14Q11hMrAvJa7AQpEp7Z2LS3twD4kOSBjY0OmjO_qgdO5RK6HnCTqLxxE0R0jfn8hc4ZmdJpylDLQZ0ooL6hFfvv0N_TMFlCAlvZeU6zpS8PoPcngSBhlXclqpE-mo1rzYpatD-CckiA%3D%3D&xkcb=SoA767M3iIFmu4AfTT0PbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Manage the full sales cycle: inquiries, quotations, follow‑ups, negotiations, and closing deals. We are seeking an experienced Sales Executive / Sales Engineer with a strong background in *air…",,,indeed_ae,2026-06-04 02:18:55.278587+00:00
Technical Office Manager,Cairo Contracting Company,Dubai,https://ae.indeed.com/rc/clk?jk=2a5e3e4fe642f483&bb=6updeDb87m14Q11hMrAvJaIOjvaV5vqU3-HCmPth73TFm9sIEgce17WVMTl7YNhJb3uO6n6mjTG9jMhjjyuGVwik_2yq_8Q-Jtdkl3SoyThJNDMkWSlmwfnFgSxASf4njgA2m1fKEwrcq0UEhDqTyw%3D%3D&xkcb=SoC167M3iIFmu4AfTT0IbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Mentor and develop junior technical office staff and engineers . Familiarity with Dubai Municipality, Trakhees, or other UAE authority submission requirements.",,,indeed_ae,2026-06-04 02:18:55.129506+00:00
Plumbing Foreman,MEP contracting company,Dubai,https://ae.indeed.com/rc/clk?jk=87a5587f36754459&bb=6updeDb87m14Q11hMrAvJWjIzurSHbhPTp4Ic4IO-qduGvHMT2t_8We-S2hdLdvbtjPOdRgpOf5sWmMsmUZMWqIWitu3u6AUmWHrYBzVgPD2R_Z0MbAPQHssNRJXtVsCn26GZ1u108eyK2YguIqbIQ%3D%3D&xkcb=SoAB67M3iIFmu4AfTT0JbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,The Plumbing Foreman should have excellent management and supervision skills to manage the construction site and workers. The Foreman would be working closely with Engineers to ensure that deadlines…,,,indeed_ae,2026-06-04 02:18:54.950003+00:00
Civil Engineer,SAMARA AL NUJOOM BUILDING CONTRACTING CO LLC,Dubai,https://ae.indeed.com/rc/clk?jk=cfb7f1d498b8444c&bb=6updeDb87m14Q11hMrAvJSvw_Asqc2T16RiUmBYseF_Fhx850B1g267SSMgDzWRAKar0WLzEQjnl0Mue951UG4cL9molNfpuhU6G49TYXtYx_MKPz07NlL2PEXfTbNW_V1QhanrKKy57_WFceN7rcw%3D%3D&xkcb=SoCc67M3iIFmu4AfTT0KbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"We are hiring new civil engineers to be part of our organization. Who are we?! we are Samara, an international Cosmopolitan Group of companies which works Mainly in constructions. our main branch…",,,indeed_ae,2026-06-04 02:18:54.834671+00:00
AutoCAD Draftsman,Denplex for Building & Contracting,Umm al-Quwain City,https://ae.indeed.com/rc/clk?jk=fed5f5fd7058f603&bb=6updeDb87m14Q11hMrAvJZEOS0URuHJMNayilwbuo36zVieqywHx2AhJ3zMfMnbKLfwS-cz71Y2YhbUXVdw31HBJCRh-DwQgOud7fcyxUkbMFCaOkn4xzi9Ct2kng2_TJ9v0FykCjrd0gpOol04eEg%3D%3D&xkcb=SoAo67M3iIFmu4AfTT0LbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEtDreWsuFWnLrKbl1jCVnpY&atk=1jq86qatbhc5o800,"Diploma or Bachelor's Degree in Civil Engineering, Mechanical Engineering, Architecture, or a related field. Coordinate with project managers, engineers , site teams, and production departments.",,,indeed_ae,2026-06-04 02:18:54.740641+00:00
Land Surveyor,Parsons,Abu Dhabi,https://ae.indeed.com/rc/clk?jk=6f0c45cfcc1c63fe&bb=eMe2I5kCrtTw_9tH25hswoR6cYCxjcPOzSnmuj5xmKnxYUprtwQ_AvESvN2bnF7cKe5DpVLwCe7rJgjrngC_SXWNeunixFNiPzA75arGYmMd36Vs3dQ_BhSu0YsHA8Rzs2Ng5X-Q7_tddXCNrWu2rg%3D%3D&xkcb=SoDy67M3iIFnTwzN4p0TbzkdCdPP&rjs=0&qd=Xd-cji1-rrfYy0m8LpokE8dF20pwsUrmctm8cTGFOXDOAPLLNYb6wmUg8gjYJafwpsXE23qShaYtGgdtUJu_X5BBGG-ayCiM-gQi8HpsYsLtZozk31ERKPJGlDLUboAG50chrnGX4B46HyqhlSj9xMohy02t3MX0n-6xoRHLk5Oh8V2c0duIS4mZo0TAq11Zl61No7XvcMPz961yBIpblougDO3NlIXerppYqweTrkzPVv0yzDXqY6HzYfFLDr1vLrTgBwV3ybh9rt1BkNRuEjn8am5BCSmeCg6iyVI1SCk&atk=1jq86q4glhme4800,"Knowledge and/or experience in using CAD software and survey software , total station, data collectors and GPS equipment. Diploma/Associate degree in Civil Engineering, Land Surveying or equivalent.",,,indeed_ae,2026-06-04 02:18:51.048177+00:00
